run,experiment,test_f1,notes
baseline_v1,within_1980s,0.4570114262837039,lr=0.001 batch=64 epochs=20 no augmentation
baseline_v1,within_2010s,0.4198184139778039,lr=0.001 batch=64 epochs=20 no augmentation
baseline_v1,forward_1980s_1990s,0.0799383130762085,lr=0.001 batch=64 epochs=20 no augmentation
baseline_v1,large_gap_1980s_2020s,0.0632897272813494,lr=0.001 batch=64 epochs=20 no augmentation
baseline_v1,backward_2010s_1980s,0.0742804493662844,lr=0.001 batch=64 epochs=20 no augmentation
baseline_v2,within_1980s,0.4808615060397285,"lr=0.0001, batch=64, epochs=20, no augmentation"
baseline_v2,within_2010s,0.4500434516289696,"lr=0.0001, batch=64, epochs=20, no augmentation"
baseline_v2,forward_1980s_1990s,0.0812014925741949,"lr=0.0001, batch=64, epochs=20, no augmentation"
baseline_v2,large_gap_1980s_2020s,0.0564493048619157,"lr=0.0001, batch=64, epochs=20, no augmentation"
baseline_v2,backward_2010s_1980s,0.0746499035391874,"lr=0.0001, batch=64, epochs=20, no augmentation"
baseline_v3,within_1980s,0.4386167746778064,"lr=0.001, batch=32, epochs=20, no augmentation"
baseline_v3,within_2010s,0.4185973064131783,"lr=0.001, batch=32, epochs=20, no augmentation"
baseline_v3,forward_1980s_1990s,0.0778249958902891,"lr=0.001, batch=32, epochs=20, no augmentation"
baseline_v3,large_gap_1980s_2020s,0.0700128742551043,"lr=0.001, batch=32, epochs=20, no augmentation"
baseline_v3,backward_2010s_1980s,0.0765052957792157,"lr=0.001, batch=32, epochs=20, no augmentation"
baseline_v4,within_1980s,0.4611123399971953,"lr=0.001, batch=64, epochs=20, dropout=0.5, no augmentation"
baseline_v4,within_2010s,0.4294974785621313,"lr=0.001, batch=64, epochs=20, dropout=0.5, no augmentation"
baseline_v4,forward_1980s_1990s,0.0789140038594027,"lr=0.001, batch=64, epochs=20, dropout=0.5, no augmentation"
baseline_v4,large_gap_1980s_2020s,0.0637055807710098,"lr=0.001, batch=64, epochs=20, dropout=0.5, no augmentation"
baseline_v4,backward_2010s_1980s,0.0803731559113939,"lr=0.001, batch=64, epochs=20, dropout=0.5, no augmentation"
baseline_v5,within_1980s,0.4664733730111987,"lr=0.001, batch=64, epochs=20, dropout=0.6, no augmentation"
baseline_v5,within_2010s,0.4386729099515306,"lr=0.001, batch=64, epochs=20, dropout=0.6, no augmentation"
baseline_v5,forward_1980s_1990s,0.0896367216141289,"lr=0.001, batch=64, epochs=20, dropout=0.6, no augmentation"
baseline_v5,large_gap_1980s_2020s,0.0776841369660547,"lr=0.001, batch=64, epochs=20, dropout=0.6, no augmentation"
baseline_v5,backward_2010s_1980s,0.0810663165141847,"lr=0.001, batch=64, epochs=20, dropout=0.6, no augmentation"
baseline_v6,within_1980s,0.4827044277378491,"lr=0.001, batch=64, epochs=20, dropout=0.6, no augmentation"
baseline_v6,within_2010s,0.4400339300973111,"lr=0.001, batch=64, epochs=20, dropout=0.6, no augmentation"
baseline_v6,forward_1980s_1990s,0.07460056292717229,"lr=0.001, batch=64, epochs=20, dropout=0.6, no augmentation"
baseline_v6,large_gap_1980s_2020s,0.06898585339901901,"lr=0.001, batch=64, epochs=20, dropout=0.6, no augmentation"
baseline_v6,backward_2010s_1980s,0.07322572797305574,"lr=0.001, batch=64, epochs=20, dropout=0.6, no augmentation"
